Имя,Количество,Компонент
"U1",1," Arduino Uno R3"
"U2, U3",2," 8-разрядный регистр сдвига"
"Digit1, Digit2",2,"Катод 7-сегментный экран"
"R1, R2, R3, R4, R5, R6, R7, R8, R9, R10, R11, R12, R13, R14, R15, R16",16,"470 Ω Резистор"
